Date,OpenValue,CloseValue,DayChange%,OpenChange%
06/21/2018,43.69,43.16,-1.213092240787368,1.1342592592592473
06/20/2018,43.95,43.74,-0.47781569965870496,1.8303985171455195
06/19/2018,43.62,43.82,0.4585052728106439,-0.27434842249658103
06/18/2018,43.87,44.21,0.7750170959653601,0.11410314924691274
06/15/2018,44.36,44.25,-0.24797114517583282,0.33928975344944257
06/14/2018,44.23,44.69,1.040018087271085,-0.045197740113001414
06/13/2018,44.02,44.01,-0.022716946842356006,-1.4992168270306436
06/12/2018,43.68,43.94,0.5952380952380907,-0.7498295841854086
06/11/2018,43.62,43.69,0.16047684548372373,-0.7282658170232141
06/08/2018,43.52,43.48,-0.09191176470589672,-0.3891050583657464
06/07/2018,44.24,43.65,-1.3336347197106766,1.7479300827967
06/06/2018,43.76,44.26,1.1425959780621573,0.25200458190148783
06/05/2018,43.74,43.67,-0.16003657978966684,-1.174875734297325
06/04/2018,43.5,43.58,0.18390804597700758,-0.38928326081978865
06/01/2018,42.91,43.66,1.7478443253320906,-1.5374024782010136
05/31/2018,42.857,42.71,-0.3430011433371409,-1.8392120934493754
05/30/2018,43.08,42.85,-0.533890436397393,0.8663076562865779
05/29/2018,42.765,42.97,0.47936396585992813,-0.19836639439906847
05/25/2018,43.46,43.26,-0.4601932811781013,1.140330463113805
05/24/2018,43.6,43.57,-0.0688073394495439,0.7859454461396288
05/23/2018,43.4,43.68,0.6451612903225833,-0.39017672710581064
05/22/2018,43.79,43.65,-0.319707695820965,0.25183150183150055
05/21/2018,43.49,43.75,0.5978385835824281,-0.3665521191294309
05/18/2018,43.46,43.21,-0.5752416014726185,-0.6628571428571409
05/17/2018,43.13,43.46,0.7651286807326647,-0.18514232816477272
05/16/2018,45.36,45.16,-0.44091710758378055,4.371836171191897
05/15/2018,45.21,45.48,0.5972130059721212,0.11071744906998288
05/14/2018,45.75,45.7,-0.10928961748633259,0.5936675461741494
05/11/2018,46.09,45.93,-0.34714688652636944,0.8533916849015329
05/10/2018,46.0,46.3,0.652173913043472,0.15240583496625362
05/09/2018,45.904,46.04,0.2962704775182896,-0.8552915766738525
05/08/2018,45.82,45.71,-0.24006983849847105,-0.4778453518679384
05/07/2018,45.36,45.73,0.8156966490299767,-0.76569678407351
05/04/2018,44.01,45.3,2.9311520109066103,-3.7612070850645067
05/03/2018,44.008,44.44,0.9816397018723756,-2.8520971302428135
05/02/2018,44.91,43.86,-2.338009352037402,1.0576057605760552
05/01/2018,43.91,44.83,2.095194716465502,0.11399908800728946
04/30/2018,44.92,44.29,-1.4024933214603796,0.20075842070043146
04/27/2018,44.69,44.71,0.0447527411053997,0.9031384059607103
04/26/2018,43.98,44.21,0.5229649840836834,-1.6327443524938583
04/25/2018,43.8,43.71,-0.2054794520547861,-0.9273919927618269
04/24/2018,44.43,43.74,-1.553004726536119,1.6472203157172245
04/23/2018,44.26,44.25,-0.022593764121098082,1.1888431641517971
04/20/2018,44.5,44.09,-0.9213483146067338,0.5649717514124294
04/19/2018,44.42,44.56,0.31517334533993824,0.7484690405987713
04/18/2018,44.61,44.63,0.0448329970858622,0.11220825852782125
04/17/2018,43.85,44.59,1.6875712656784538,-1.7477033385615082
04/16/2018,43.12,43.3,0.41743970315398826,-3.29670329670331
04/13/2018,43.55,43.0,-1.262916188289316,0.5773672055427251
04/12/2018,42.78,43.34,1.3090229079008935,-0.5116279069767415
04/11/2018,42.42,42.43,0.023573785950018883,-2.1227503461006036
04/10/2018,42.1,42.51,0.9738717339667377,-0.7777515908555227
04/09/2018,40.95,41.17,0.5372405372405344,-3.669724770642191
04/06/2018,41.4,40.73,-1.6183574879227096,0.5586592178770874
04/05/2018,41.5,41.82,0.7710843373493983,1.8904984041247317
04/04/2018,40.39,41.2,2.005446892795252,-3.419416547106647
04/03/2018,41.34,41.38,0.09675858732462299,0.3398058252427198
04/02/2018,42.52,41.01,-3.5512699905926737,2.7549540840985998
03/29/2018,41.94,42.89,2.2651406771578517,2.2677395757132404
03/28/2018,42.51,41.66,-1.9995295224653056,-0.8859874096526057
03/27/2018,44.49,42.68,-4.068329961789171,6.793086893903038
03/26/2018,43.25,44.06,1.8728323699422018,1.3355201499531404
03/23/2018,43.71,42.42,-2.9512697323266965,-0.7943713118474839
03/22/2018,43.76,43.07,-1.5767824497257716,3.1588873173031504
03/21/2018,44.24,44.31,0.15822784810126644,2.7165080102159314
03/20/2018,44.49,44.37,-0.26972353337829746,0.4062288422477989
03/19/2018,44.59,44.27,-0.7176496972415345,0.4958305161145053
03/16/2018,45.33,45.01,-0.70593425987205,2.3943980121978656
03/15/2018,45.3,45.33,0.06622516556291642,0.6443012663852459
03/14/2018,45.34,45.28,-0.13233348037053874,0.02206044562101283
03/13/2018,45.78,45.16,-1.3543031891655843,1.1042402826855124
03/12/2018,45.53,45.55,0.043927081045455785,0.8193091231178136
03/09/2018,44.62,45.37,1.6808606006275213,-2.041712403951701
03/08/2018,44.25,44.34,0.2033898305084823,-2.468591580339426
03/07/2018,44.03,44.2,0.38610038610039,-0.6991429860171453
03/06/2018,44.65,44.29,-0.8062709966405364,1.0180995475113026
03/05/2018,43.92,44.52,1.3661202185792383,-0.8354030255136542
03/02/2018,43.29,44.06,1.778701778701786,-2.7628032345013565
03/01/2018,44.68,43.8,-1.9695613249776243,1.4071720381298172
02/28/2018,45.27,44.78,-1.0823945217583433,3.3561643835616577
02/27/2018,45.41,45.04,-0.8147985025324763,1.4068780705672073
02/26/2018,44.3,45.36,2.392776523702037,-1.6429840142095957
02/23/2018,43.37,44.0,1.4526170163707692,-4.387125220458558
02/22/2018,43.49,42.94,-1.2646585421936176,-1.1590909090909045
02/21/2018,44.11,43.31,-1.8136476989344754,2.7247321844434134
02/20/2018,44.0,44.06,0.13636363636364154,1.5931655506811309
02/16/2018,43.885,44.33,1.0140138999658206,-0.39718565592375005
02/15/2018,45.065,44.08,-2.1857317208476634,1.6580193999548825
02/14/2018,41.04,42.09,2.5584795321637532,-6.89655172413793
02/13/2018,40.5,41.23,1.8024691358024616,-3.777619387027805
02/12/2018,40.515,40.6,0.20979883993582832,-1.7341741450400108
02/09/2018,39.0,39.53,1.358974358974362,-3.940886699507393
02/08/2018,40.44,38.77,-4.129574678536089,2.3020490766506363
02/07/2018,40.31,40.34,0.07442322004465675,3.972143409852977
02/06/2018,38.33,40.17,4.80041742760241,-4.9826474962816185
02/05/2018,40.87,38.78,-5.113775385368232,1.742593975603674
02/02/2018,41.5,40.93,-1.373493975903615,7.013924703455386
02/01/2018,41.09,41.7,1.4845461182769515,0.3909113119960999
01/31/2018,41.98,41.54,-1.0481181515007094,0.6714628297361966
01/30/2018,42.685,42.25,-1.019093358322601,2.756379393355809
01/29/2018,42.3,42.85,1.3002364066193954,0.11834319526626547
01/26/2018,42.15,42.56,0.9727164887307325,-1.6336056009334954
01/25/2018,42.27,41.9,-0.8753252898036539,-0.681390977443607
01/24/2018,42.2,42.17,-0.07109004739336762,0.7159904534606307
01/23/2018,41.54,42.1,1.3480982185845025,-1.4939530471899516
01/22/2018,41.2,41.66,1.1165048543689169,-2.1377672209026097
01/19/2018,41.28,41.29,0.024224806201545566,-0.9121459433509252
01/18/2018,41.24,41.3,0.14548981571288838,-0.12109469605230602
01/17/2018,40.84,41.2,0.8814887365328095,-1.1138014527844886
01/16/2018,40.9,40.54,-0.8801955990220035,-0.7281553398058355
01/12/2018,40.22,40.87,1.6161113873694646,-0.7893438579181064
01/11/2018,40.14,40.1,-0.09965122072745178,-1.7861512111573206
01/10/2018,39.65,39.91,0.6557377049180277,-1.1221945137157179
01/09/2018,39.79,39.69,-0.25131942699171,-0.3006765221748871
01/08/2018,39.52,39.94,1.0627530364372333,-0.42831947593850994
01/05/2018,39.55,39.53,-0.0505689001264122,-0.9764646970455698
01/04/2018,39.05,38.99,-0.1536491677336624,-1.214267644826724
01/03/2018,38.72,39.17,1.1621900826446354,-0.6924852526288872
01/02/2018,38.67,38.86,0.49133695371088115,-1.2764871074802144
12/29/2017,38.41,38.3,-0.28638375423066764,-1.158003088008242
12/28/2017,38.73,38.59,-0.36147689129871796,1.1227154046997383
12/27/2017,38.54,38.56,0.05189413596264434,-0.12956724540037384
12/26/2017,38.55,38.48,-0.18158236057068816,-0.02593360995851949
12/22/2017,38.52,38.55,0.0778816199376792,0.10395010395012019
12/21/2017,38.88,38.53,-0.9002057613168759,0.8560311284046834
12/20/2017,38.49,38.74,0.6495193556767992,-0.10381520892810575
12/19/2017,38.66,38.3,-0.9311950336264859,-0.2065049044914956
12/18/2017,38.48,38.48,0.0,0.4699738903394248
12/15/2017,38.01,38.19,0.4735595895816883,-1.2214137214137186
12/14/2017,38.2,37.9,-0.7853403141361367,0.026184865147957884
12/13/2017,38.09,38.15,0.15752165922813116,0.501319261213733
12/12/2017,37.79,37.91,0.3175443238952036,-0.9436435124508504
12/11/2017,37.59,37.96,0.9843043362596368,-0.8441044579266505
12/08/2017,37.59,37.61,0.05320563979780798,-0.9747102212855571
12/07/2017,37.26,37.4,0.37573805689747874,-0.930603562882216
12/06/2017,37.37,37.41,0.10703773080010476,-0.08021390374331855
12/05/2017,37.74,37.31,-1.1393746687864326,0.8821170809944011
12/04/2017,37.81,37.72,-0.2380322665961476,1.3401232913428036
12/01/2017,37.09,37.6,1.3750337018064114,-1.6702014846235298
11/30/2017,37.62,37.3,-0.8506113769271672,0.053191489361691546
11/29/2017,37.75,37.48,-0.7152317880794784,1.206434316353895
11/28/2017,37.0,37.73,1.9729729729729646,-1.2806830309498318
11/27/2017,36.51,36.87,0.9860312243221021,-3.2335011926848636
11/24/2017,36.41,36.49,0.21971985718210765,-1.247626796853813
11/22/2017,36.7,36.45,-0.6811989100817438,0.5755001370238444
11/21/2017,36.75,36.65,-0.2721088435374189,0.823045267489704
11/20/2017,35.93,36.5,1.586418035068189,-1.9645293315143217
11/17/2017,35.9,35.9,0.0,-1.64383561643836
11/16/2017,36.04,35.88,-0.4439511653717997,0.38997214484679826
11/15/2017,33.97,34.11,0.41212834854283364,-5.3232998885172895
11/14/2017,33.86,34.04,0.5316007088009442,-0.732922896511287
11/13/2017,33.86,33.95,0.2658003544004826,-0.528789659224441
11/10/2017,34.06,33.99,-0.20551967116852693,0.3240058910161986
11/09/2017,34.29,34.05,-0.6999125109361388,0.8826125330979616
11/08/2017,34.31,34.5,0.5537744097930566,0.7635829662261532
11/07/2017,34.32,34.4,0.23310023310022812,-0.5217391304347818
11/06/2017,34.37,34.41,0.1163805644457351,-0.0872093023255847
11/03/2017,34.28,34.47,0.5542590431738557,-0.3777971519906872
11/02/2017,34.55,34.21,-0.9840810419681515,0.2320858717725509
11/01/2017,34.29,34.62,0.962379702537178,0.233849751534634
10/31/2017,33.98,34.15,0.5002942907592752,-1.8486424032351259
10/30/2017,34.32,34.04,-0.8158508158508191,0.4978038067349977
10/27/2017,34.15,34.43,0.8199121522694031,0.3231492361927128
10/26/2017,34.41,34.27,-0.4068584713745814,-0.058088875980258865
10/25/2017,34.73,34.3,-1.2381226605240419,1.3422818791946125
10/24/2017,34.4,34.58,0.5232558139534876,0.29154518950437736
10/23/2017,34.45,34.35,-0.2902757619738793,-0.37593984962404703
10/20/2017,34.02,34.25,0.6760728982951113,-0.9606986899563269
10/19/2017,33.51,33.75,0.7162041181736855,-2.160583941605845
10/18/2017,33.72,33.55,-0.5041518386714167,-0.08888888888889225
10/17/2017,33.59,33.6,0.02977076510865737,0.1192250372578428
10/16/2017,33.6,33.54,-0.17857142857143532,0.0
10/13/2017,33.4,33.47,0.20958083832335414,-0.41741204531902376
10/12/2017,33.26,33.26,0.0,-0.6274275470570686
10/11/2017,33.38,33.59,0.6291192330736993,0.3607937462417455
10/10/2017,33.88,33.55,-0.97402597402599,0.8633521881512328
10/09/2017,33.77,33.76,-0.029612081729360716,0.6557377049180506
10/06/2017,33.65,33.75,0.297176820208028,-0.32582938388625426
10/05/2017,33.58,33.59,0.029779630732594153,-0.5037037037037088
10/04/2017,33.53,33.44,-0.2684163435729299,-0.17862459065198652
10/03/2017,33.72,33.85,0.38552787663108706,0.8373205741626829
10/02/2017,33.61,33.75,0.4165426956263034,-0.709010339734127
09/29/2017,33.31,33.63,0.9606724707295113,-1.303703703703697
09/28/2017,33.22,33.35,0.3913305237808626,-1.2191495688373586
09/27/2017,33.78,33.48,-0.8880994671403323,1.2893553223388297
09/26/2017,33.76,33.76,0.0,0.8363201911589043
09/25/2017,33.31,33.72,1.2308616031221753,-1.33293838862558
09/22/2017,32.66,33.37,2.1739130434782634,-3.1435349940688084
09/21/2017,32.72,32.7,-0.061124694376515964,-1.9478573569073978
09/20/2017,32.55,32.6,0.15360983102919898,-0.4587155963302926
09/19/2017,32.46,32.49,0.09242144177449518,-0.4294478527607379
09/18/2017,32.43,32.52,0.2775208140610651,-0.18467220683287866
09/15/2017,32.2,32.44,0.7453416149068163,-0.9840098400984018
09/14/2017,31.91,32.19,0.8774678784080149,-1.6337854500616449
09/13/2017,32.34,32.18,-0.49474335188622043,0.46598322460393193
09/12/2017,32.3,32.41,0.34055727554179394,0.3729024238657472
09/11/2017,31.71,32.19,1.5137180700094508,-2.159827213822881
09/08/2017,31.68,31.48,-0.631313131313129,-1.5843429636533024
09/07/2017,31.96,31.76,-0.6257822277847287,1.5247776365946646
09/06/2017,31.75,31.87,0.3779527559055149,-0.031486146095722804
09/05/2017,32.15,31.62,-1.648522550544316,0.8785691873234941
09/01/2017,32.22,32.3,0.24829298572314804,1.8975332068311128
08/31/2017,32.1,32.21,0.3426791277258549,-0.6191950464396153
08/30/2017,31.47,31.99,1.6523673339688578,-2.297423160509165
08/29/2017,31.26,31.48,0.703774792066535,-2.2819631134729503
08/28/2017,31.6,31.54,-0.1898734177215262,0.381194409148669
08/25/2017,31.39,31.44,0.15928639694170343,-0.47558655675332456
08/24/2017,30.95,31.24,0.9369951534733414,-1.5585241730279962
08/23/2017,31.21,30.92,-0.9291893623838485,-0.09603072983353901
08/22/2017,30.85,31.27,1.3614262560777897,-0.2263906856403631
08/21/2017,30.37,30.68,1.0207441554165253,-2.878157978893504
08/18/2017,31.0,30.37,-2.032258064516126,1.043024771838332
08/17/2017,31.49,31.04,-1.4290250873293087,3.687849851827453
08/16/2017,32.1,32.34,0.7476635514018753,3.414948453608255
08/15/2017,31.85,32.09,0.7535321821036169,-1.5151515151515211
08/14/2017,31.69,31.84,0.4733354370463824,-1.2464942349641697
08/11/2017,31.23,31.47,0.7684918347742504,-1.9158291457286414
08/10/2017,31.56,31.0,-1.7743979721165992,0.28598665395614825
08/09/2017,31.55,31.62,0.2218700475435825,1.7741935483870992
08/08/2017,31.75,31.67,-0.2519685039370025,0.4111321948134061
08/07/2017,31.79,31.84,0.15728216420258168,0.3789074834227895
08/04/2017,31.67,31.8,0.4104831070413609,-0.5339195979899439
08/03/2017,31.59,31.56,-0.0949667616334319,-0.6603773584905687
08/02/2017,31.57,31.52,-0.15837820715869722,0.03168567807351572
08/01/2017,31.59,31.65,0.18993352326685256,0.2220812182741126
07/31/2017,31.54,31.45,-0.28535193405199705,-0.34755134281200456
07/28/2017,31.45,31.52,0.22257551669316467,0.0
07/27/2017,31.73,31.57,-0.5042546485975422,0.6662436548223377
07/26/2017,32.12,31.66,-1.4321295143212869,1.7421602787456354
07/25/2017,31.9,32.12,0.6896551724137895,0.7580543272267797
07/24/2017,31.86,31.86,0.0,-0.809464508094639
07/21/2017,31.86,31.84,-0.06277463904582414,0.0
07/20/2017,31.91,31.86,-0.1566906925728634,0.21984924623115668
07/19/2017,31.51,31.9,1.2377023167248398,-1.0985561833019393
07/18/2017,31.41,31.51,0.31836994587711376,-1.5360501567398073
07/17/2017,31.5,31.5,0.0,-0.03173595683910366
07/14/2017,31.37,31.42,0.15938795027096178,-0.4126984126984095
07/13/2017,31.26,31.27,0.031989763275745396,-0.5092297899427121
07/12/2017,31.25,31.16,-0.28799999999999953,-0.06395906619763216
07/11/2017,31.05,31.09,0.12882447665056085,-0.3530166880616156
07/10/2017,30.88,30.98,0.3238341968911963,-0.6754583467352874
07/07/2017,30.76,30.9,0.45513654096227896,-0.7101355713363423
07/06/2017,30.99,30.72,-0.8712487899322349,0.29126213592232963
07/05/2017,30.85,31.11,0.842787682333867,0.4231770833333417
07/03/2017,31.09,31.33,0.7719523962688917,-0.06428801028608028
06/30/2017,31.79,31.3,-1.5413652091852736,1.4682413022662013
06/29/2017,31.79,31.41,-1.1953444479396007,1.5654952076677264
06/28/2017,31.78,32.08,0.9439899307740628,1.1779687997453072
06/27/2017,32.09,31.76,-1.0283577438454403,0.031172069825452356
06/26/2017,32.22,32.24,0.062073246430798035,1.448362720403014
06/23/2017,31.85,32.09,0.7535321821036169,-1.2096774193548403
06/22/2017,31.91,31.85,-0.18802883108742938,-0.5609224057338836
06/21/2017,31.73,31.84,0.3466750709108081,-0.37676609105180847
06/20/2017,31.94,31.85,-0.2817783343769564,0.31407035175879844
06/19/2017,31.77,31.99,0.6924771797293008,-0.25117739403454264
06/16/2017,31.61,31.63,0.06327111673520903,-1.1878712097530448
06/15/2017,31.25,31.58,1.0559999999999947,-1.2013910844135283
06/14/2017,31.87,31.6,-0.847191716347661,0.9183027232425672
06/13/2017,31.3,31.7,1.2779552715654907,-0.9493670886075972
06/12/2017,31.34,31.25,-0.28717294192724907,-1.1356466876971592
06/09/2017,31.64,31.37,-0.8533501896333741,1.248000000000002
06/08/2017,31.53,31.61,0.2537266095781741,0.5100414408670708
06/07/2017,31.61,31.61,0.0,0.0
06/06/2017,31.75,31.56,-0.5984251968503977,0.4428978171464744
06/05/2017,32.05,31.76,-0.9048361934477241,1.552598225602023
06/02/2017,31.93,31.98,0.15659254619480337,0.5352644836271981
06/01/2017,31.52,31.82,0.9517766497461952,-1.4383989993746118
05/31/2017,31.78,31.53,-0.7866582756450597,-0.1257071024512858
05/30/2017,31.4,31.68,0.8917197452229335,-0.4123057405645498
05/26/2017,31.51,31.5,-0.03173595683910366,-0.5366161616161558
05/25/2017,31.55,31.44,-0.3486529318541979,0.158730158730161
05/24/2017,31.93,31.49,-1.378014406514254,1.5585241730279848
05/23/2017,31.83,31.76,-0.2199183160540268,1.0797078437599235
05/22/2017,31.15,31.59,1.4125200642054616,-1.9206549118388
05/19/2017,31.74,31.21,-1.6698172652803958,0.474833808167137
05/18/2017,31.1,31.38,0.9003215434083522,-0.3524511374559418
05/17/2017,34.2,33.82,-1.1111111111111185,8.986615678776303
05/16/2017,34.24,34.3,0.17523364485979898,1.2418687167356643
05/15/2017,34.0,34.23,0.6764705882352849,-0.8746355685131112
05/12/2017,33.6,33.45,-0.4464285714285672,-1.8404907975459992
05/11/2017,33.72,33.63,-0.26690391459073637,0.8071748878923648
05/10/2017,33.9,33.74,-0.47197640117993095,0.8028545941123878
05/09/2017,34.14,33.9,-0.7029876977152958,1.1855364552459946
05/08/2017,34.46,34.29,-0.49332559489263406,1.6519174041298004
05/05/2017,34.25,34.39,0.4087591240875929,-0.11665208515601969
05/04/2017,34.33,34.18,-0.43693562481793935,-0.174469322477471
05/03/2017,34.16,34.25,0.26346604215457675,-0.05851375073143104
05/02/2017,34.06,34.24,0.528479154433352,-0.5547445255474386
05/01/2017,34.11,33.97,-0.41043682204632237,-0.3796728971962691
04/28/2017,33.88,34.07,0.5608028335300995,-0.2649396526346668
04/27/2017,34.01,33.75,-0.7644810349897031,-0.17610801291459427
04/26/2017,33.58,33.4,-0.5360333531864196,-0.5037037037037088
04/25/2017,33.39,33.42,0.08984725965858381,-0.029940119760473085
04/24/2017,33.24,33.28,0.12033694344163401,-0.5385996409335718
04/21/2017,32.94,32.82,-0.3642987249544549,-1.0216346153846256
04/20/2017,32.79,32.83,0.1219884111009428,-0.09140767824497603
04/19/2017,32.8,32.65,-0.45731707317072745,-0.09137983551629954
04/18/2017,32.56,32.67,0.33783783783783605,-0.2756508422664512
04/17/2017,32.48,32.61,0.40024630541872713,-0.5815733088460509
04/13/2017,32.71,32.42,-0.8865790278202359,0.3066544004906514
04/12/2017,32.86,32.62,-0.7303712720633049,1.3571869216532935
04/11/2017,33.04,32.92,-0.36319612590798256,1.287553648068675
04/10/2017,32.96,33.01,0.15169902912620495,0.12150668286755513
04/07/2017,33.1,32.96,-0.42296072507553045,0.27264465313542385
04/06/2017,33.0,33.08,0.24242424242423727,0.12135922330096828
04/05/2017,33.49,33.0,-1.4631233203941534,1.2394195888754647
04/04/2017,33.25,33.41,0.48120300751878675,0.7575757575757576
04/03/2017,33.7,33.58,-0.3560830860534259,0.8680035917390191
03/31/2017,33.72,33.8,0.23724792408065923,0.4169148302561066
03/30/2017,33.8,33.74,-0.177514792899394,0.0
03/29/2017,34.0,33.74,-0.7647058823529354,0.7705986959098933
03/28/2017,33.9,34.02,0.3539823008849692,0.4742145820983894
03/27/2017,33.82,33.99,0.5026611472501529,-0.5878894767783739
03/24/2017,34.07,34.08,0.029351335485758762,0.23536334215945362
03/23/2017,34.08,33.96,-0.3521126760563305,0.0
03/22/2017,33.78,34.1,0.9473060982830085,-0.5300353356890452
03/21/2017,34.45,33.88,-1.6545718432510892,1.026392961876837
03/20/2017,34.2,34.28,0.23391812865496572,0.9445100354191271
03/17/2017,34.35,34.23,-0.3493449781659521,0.20420070011668692
03/16/2017,34.25,34.23,-0.05839416058395073,0.05842827928718413
03/15/2017,34.07,34.24,0.49897270325800325,-0.46742623429739005
03/14/2017,33.94,34.12,0.5303476723629927,-0.8761682242990778
03/13/2017,34.22,34.1,-0.35067212156632804,0.2930832356389257
03/10/2017,34.24,34.26,0.0584112149532594,0.41055718475073477
03/09/2017,34.04,34.07,0.08813160987074364,-0.6421482778750697
03/08/2017,34.18,34.02,-0.4681100058513651,0.322864690343409
03/07/2017,34.0,34.2,0.5882352941176554,-0.05878894767784575
03/06/2017,34.04,34.19,0.44065804935369735,-0.46783625730995226
03/03/2017,34.42,34.29,-0.37768739105172155,0.6727113190991635
03/02/2017,34.41,34.39,-0.058122638767788504,0.34995625546805903
03/01/2017,34.28,34.44,0.46674445740955833,-0.31986042454201635
02/28/2017,34.16,34.18,0.05854800936769066,-0.8130081300813042
02/27/2017,34.21,34.26,0.14615609470914104,0.08777062609713615
02/24/2017,33.98,34.32,1.0005885815185505,-0.8172796263864598
02/23/2017,34.28,34.04,-0.7001166861143582,-0.11655011655011406
02/22/2017,34.04,34.09,0.14688601645124638,0.0
02/21/2017,33.69,34.13,1.3060255268625849,-1.1733646230566315
02/17/2017,33.52,33.74,0.6563245823388987,-1.787283914444768
02/16/2017,33.26,33.6,1.022248947684917,-1.4226437462952104
02/15/2017,32.35,32.82,1.4528593508500738,-3.7202380952380953
02/14/2017,31.9,32.31,1.2852664576802624,-2.8031687995124974
02/13/2017,31.67,31.97,0.9472687085569851,-1.9808108944599212
02/10/2017,31.48,31.51,0.09529860228717008,-1.5326868939630856
02/09/2017,31.35,31.5,0.47846889952152655,-0.5077753094255796
02/08/2017,31.46,31.27,-0.6039415130324262,-0.12698412698412428
02/07/2017,31.38,31.45,0.22307202039515708,0.35177486408698255
02/06/2017,31.29,31.3,0.031959092361781925,-0.5087440381558033
02/03/2017,31.27,31.32,0.15989766549408607,-0.09584664536741577
02/02/2017,30.69,31.18,1.5966112740306238,-2.01149425287356
02/01/2017,30.847,30.5,-1.1249067980678877,-1.0679923027581733
01/31/2017,30.68,30.72,0.13037809647978862,0.5901639344262286
01/30/2017,30.94,30.83,-0.355526826115071,0.7161458333333413
01/27/2017,30.76,30.98,0.7152145643693071,-0.2270515731430319
01/26/2017,30.76,30.74,-0.06501950585176569,-0.7101355713363423
01/25/2017,31.04,30.7,-1.0953608247422677,0.9759271307742379
01/24/2017,30.34,30.6,0.8569545154911059,-1.172638436482083
01/23/2017,30.14,30.27,0.43132050431320174,-1.5032679738562118
01/20/2017,30.12,30.1,-0.06640106241699725,-0.49554013875123415
01/19/2017,30.01,29.98,-0.0999666777740791,-0.29900332225913573
01/18/2017,30.12,30.03,-0.29880478087649354,0.4669779853235509
01/17/2017,30.0,29.99,-0.033333333333338544,-0.09990009990010368
01/13/2017,30.1,30.07,-0.0996677740863825,0.3667889296432244
01/12/2017,30.15,30.04,-0.3648424543946914,0.2660458929165224
01/11/2017,30.33,30.15,-0.5934718100890198,0.9653794940079865
01/10/2017,30.19,30.38,0.6293474660483528,0.13266998341626102
01/09/2017,30.22,30.18,-0.13236267372600644,-0.526662277814352
01/06/2017,30.17,30.23,0.19887305270135472,-0.03313452617626909
01/05/2017,30.1,30.17,0.23255813953488466,-0.43003638769434005
01/04/2017,30.235,30.1,-0.4465023978832413,0.21544580709313135
01/03/2017,30.37,30.54,0.5597629239380907,0.8970099667774073
12/30/2016,30.56,30.22,-1.1125654450261777,0.06548788474132146
12/29/2016,30.37,30.46,0.29634507737899196,0.4963600264725418
12/28/2016,30.7,30.42,-0.9120521172638358,0.7879185817465477
12/27/2016,30.64,30.68,0.13054830287205987,0.723208415516104
12/23/2016,30.54,30.53,-0.032743942370654915,-0.45632333767927175
12/22/2016,30.4,30.46,0.19736842105263908,-0.4258106780216264
12/21/2016,30.69,30.42,-0.8797653958944267,0.7550886408404478
12/20/2016,30.83,30.56,-0.8757703535517339,1.3477975016436443
12/19/2016,30.65,30.75,0.3262642740619949,0.29450261780104664
12/16/2016,30.7,30.59,-0.3583061889250796,-0.1626016260162625
12/15/2016,30.59,30.63,0.13076168682575726,0.0
12/14/2016,30.6,30.46,-0.45751633986928286,-0.09794319294808222
12/13/2016,30.3,30.59,0.9570957095709542,-0.5252790544977024
12/12/2016,30.08,30.17,0.2992021276595858,-1.6672115070284457
12/09/2016,29.98,30.06,0.2668445630420223,-0.629764666887641
12/08/2016,30.11,29.95,-0.53138492195284,0.16633399866933038
12/07/2016,29.48,29.95,1.594301221166889,-1.5692821368948209
12/06/2016,29.42,29.33,-0.30591434398369616,-1.7696160267111773
12/05/2016,29.33,29.53,0.6818956699625055,0.0
12/02/2016,29.31,29.25,-0.2047082906857684,-0.7450050795800962
12/01/2016,29.84,29.45,-1.3069705093833799,2.0170940170940166
11/30/2016,29.76,29.82,0.20161290322580216,1.0526315789473761
11/29/2016,29.94,29.83,-0.3674014696058884,0.4024144869215325
11/28/2016,30.08,29.92,-0.5319148936170099,0.8380824673147838
11/25/2016,29.6,30.09,1.6554054054054,-1.0695187165775408
11/23/2016,29.83,29.71,-0.4022795843110876,-0.864074443336662
11/22/2016,30.08,29.89,-0.6316489361702052,1.2453719286435456
11/21/2016,30.3,30.05,-0.825082508250825,1.3716962194713955
11/18/2016,30.11,30.18,0.23248090335436827,0.19966722129783268
11/17/2016,29.91,30.05,0.4680708793045823,-0.8946322067594419
11/16/2016,31.62,31.57,-0.15812776723592886,5.224625623960067
11/15/2016,31.27,31.7,1.3751199232491196,-0.9502692429521721
11/14/2016,31.43,31.37,-0.19090041361755877,-0.8517350157728693
11/11/2016,30.93,31.36,1.3902360168121555,-1.4026139623844478
11/10/2016,31.41,31.0,-1.3053167780961483,0.15943877551020635
11/09/2016,31.04,31.36,1.0309278350515474,0.12903225806451338
11/08/2016,30.94,31.0,0.1939237233354839,-1.3392857142857084
11/07/2016,30.71,30.94,0.7489417127971358,-0.9354838709677392
11/04/2016,29.98,30.19,0.7004669779853264,-3.102779573367811
11/03/2016,30.5,30.32,-0.5901639344262286,1.0268300761841627
11/02/2016,30.43,30.39,-0.13144922773578424,0.3627968337730852
11/01/2016,30.85,30.48,-1.1993517017828232,1.5136558078315263
10/31/2016,30.34,30.68,1.1206328279499007,-0.4593175853018392
10/28/2016,30.36,30.59,0.757575757575759,-1.043024771838332
10/27/2016,30.595,30.38,-0.7027292041183196,0.016345210853216753
10/26/2016,30.59,30.55,-0.13076168682575726,0.6912442396313392
